"gameID","gameSize","mission","deployment"
"0001","3050","War Of Lies","Clash Of The Line"
"0002","3600","Shatter Strike","Vanguard Strike"
"0003","1100","Dominion","Ambush"
"0004","3650","Blood Feud","Search And Destroy"
"0005","1050","War Of Lies","Clash Of The Line"
"0006","1450","Dominion","Search And Destroy"
"0007","3150","Blood Feud","Hammer And Anvil"
"0008","4150","Dominion","Clash Of The Line"
"0009","2750","Dominion","Dawn Of War"
"0010","1200","Blood Feud","Vanguard Strike"
"0011","2400","Tide Of Carnage","Dawn Of War"
"0012","4300","War Of Lies","Search And Destroy"
"0013","2300","Shatter Strike","Hammer And Anvil"
"0014","5000","Blood Feud","Clash Of The Line"
"0015","3200","War Of Lies","Hammer And Anvil"
"0016","3800","Onslaught","Clash Of The Line"
"0017","3650","Shatter Strike","Search And Destroy"
"0018","1750","Shatter Strike","Hammer And Anvil"
"0019","4650","Dominion","Search And Destroy"
"0020","4150","Shatter Strike","Ambush"
"0021","2550","War Of Lies","Dawn Of War"
"0022","4750","Blood Feud","Search And Destroy"
"0023","1850","Shatter Strike","Hammer And Anvil"
"0024","1900","Shatter Strike","Clash Of The Line"
"0025","4800","Dominion","Dawn Of War"
"0026","2300","Blood Feud","Ambush"
"0027","1550","Tide Of Carnage","Search And Destroy"
"0028","1500","Tide Of Carnage","Hammer And Anvil"
"0029","3150","Onslaught","Dawn Of War"
"0030","3550","Onslaught","Ambush"
"0031","4850","Dominion","Hammer And Anvil"
"0032","2100","Onslaught","Ambush"
"0033","3350","Blood Feud","Vanguard Strike"
"0034","1450","Tide Of Carnage","Clash Of The Line"
"0035","2450","War Of Lies","Vanguard Strike"
"0036","4350","Dominion","Hammer And Anvil"
"0037","2100","Blood Feud","Ambush"
"0038","1350","Dominion","Clash Of The Line"
"0039","1150","Onslaught","Clash Of The Line"
"0040","4700","Dominion","Hammer And Anvil"
"0041","4650","Onslaught","Search And Destroy"
"0042","1400","Tide Of Carnage","Vanguard Strike"
"0043","1950","Dominion","Vanguard Strike"
"0044","4800","Shatter Strike","Vanguard Strike"
"0045","3150","Dominion","Search And Destroy"
"0046","2300","Onslaught","Hammer And Anvil"
"0047","3900","Blood Feud","Hammer And Anvil"
"0048","4700","Onslaught","Dawn Of War"
"0049","1050","Shatter Strike","Vanguard Strike"
"0050","3100","Onslaught","Clash Of The Line"
"0051","2150","Onslaught","Vanguard Strike"
"0052","2100","Tide Of Carnage","Ambush"
"0053","1700","Blood Feud","Hammer And Anvil"
"0054","3200","Shatter Strike","Search And Destroy"
"0055","5000","War Of Lies","Vanguard Strike"
"0056","4550","Shatter Strike","Vanguard Strike"
"0057","2000","Shatter Strike","Vanguard Strike"
"0058","1650","Dominion","Dawn Of War"
"0059","1850","Onslaught","Dawn Of War"
"0060","1600","Blood Feud","Vanguard Strike"
"0061","4450","Shatter Strike","Ambush"
"0062","4950","Shatter Strike","Vanguard Strike"
"0063","1900","Shatter Strike","Dawn Of War"
"0064","3250","Onslaught","Clash Of The Line"
"0065","2550","Onslaught","Ambush"
"0066","2450","Dominion","Search And Destroy"
"0067","4550","War Of Lies","Hammer And Anvil"
"0068","3350","Blood Feud","Clash Of The Line"
"0069","3700","Shatter Strike","Vanguard Strike"
"0070","3900","Shatter Strike","Vanguard Strike"
"0071","3750","Shatter Strike","Search And Destroy"
"0072","4650","War Of Lies","Hammer And Anvil"
"0073","2050","War Of Lies","Dawn Of War"
"0074","2750","War Of Lies","Vanguard Strike"
"0075","2800","Shatter Strike","Hammer And Anvil"
"0076","1400","Tide Of Carnage","Dawn Of War"
"0077","2050","Shatter Strike","Search And Destroy"
"0078","4800","Tide Of Carnage","Hammer And Anvil"
"0079","3600","Onslaught","Search And Destroy"
"0080","3550","Blood Feud","Vanguard Strike"
"0081","2800","Blood Feud","Hammer And Anvil"
"0082","4400","War Of Lies","Search And Destroy"
"0083","2450","Onslaught","Vanguard Strike"
"0084","1400","Tide Of Carnage","Dawn Of War"
"0085","5000","Dominion","Ambush"
"0086","3950","Onslaught","Hammer And Anvil"
"0087","3050","Tide Of Carnage","Ambush"
"0088","3600","Blood Feud","Vanguard Strike"
"0089","2500","Dominion","Hammer And Anvil"
"0090","1950","Onslaught","Clash Of The Line"
"0091","1100","War Of Lies","Vanguard Strike"
"0092","1550","War Of Lies","Ambush"
"0093","2250","Dominion","Ambush"
"0094","3800","Dominion","Search And Destroy"
"0095","4850","Blood Feud","Clash Of The Line"
"0096","2150","War Of Lies","Vanguard Strike"
"0097","4800","Shatter Strike","Dawn Of War"
"0098","3050","War Of Lies","Search And Destroy"
"0099","2600","Shatter Strike","Ambush"
"0100","1900","Tide Of Carnage","Dawn Of War"
"0101","4600","Dominion","Ambush"
"0102","2250","Shatter Strike","Dawn Of War"
"0103","2500","Tide Of Carnage","Hammer And Anvil"
"0104","4000","War Of Lies","Dawn Of War"
