"gameID","gameSize","mission","deployment"
"0001","3900","War Of Lies","Clash Of The Line"
"0002","4100","War Of Lies","Clash Of The Line"
"0003","2900","Blood Feud","Search And Destroy"
"0004","1400","War Of Lies","Vanguard Strike"
"0005","3750","Onslaught","Clash Of The Line"
"0006","4750","Dominion","Vanguard Strike"
"0007","2750","Onslaught","Ambush"
"0008","1050","War Of Lies","Hammer And Anvil"
"0009","4700","Blood Feud","Dawn Of War"
"0010","1600","Shatter Strike","Dawn Of War"
"0011","3650","Tide Of Carnage","Clash Of The Line"
"0012","4450","War Of Lies","Dawn Of War"
"0013","3200","Blood Feud","Vanguard Strike"
"0014","2050","Dominion","Clash Of The Line"
"0015","3350","Onslaught","Vanguard Strike"
"0016","3350","Onslaught","Search And Destroy"
"0017","4100","Blood Feud","Clash Of The Line"
"0018","5000","Blood Feud","Hammer And Anvil"
"0019","2800","Dominion","Hammer And Anvil"
"0020","1200","Tide Of Carnage","Ambush"
"0021","4300","Onslaught","Search And Destroy"
"0022","4000","Blood Feud","Clash Of The Line"
"0023","3800","Blood Feud","Ambush"
"0024","4100","Dominion","Ambush"
"0025","3800","Tide Of Carnage","Vanguard Strike"
"0026","2900","Onslaught","Search And Destroy"
"0027","4700","Blood Feud","Search And Destroy"
"0028","1950","Shatter Strike","Dawn Of War"
"0029","2850","Tide Of Carnage","Clash Of The Line"
"0030","3850","Dominion","Ambush"
"0031","1400","Tide Of Carnage","Clash Of The Line"
"0032","2700","Tide Of Carnage","Vanguard Strike"
"0033","2500","Blood Feud","Vanguard Strike"
"0034","1800","War Of Lies","Search And Destroy"
"0035","3700","Tide Of Carnage","Vanguard Strike"
"0036","3900","War Of Lies","Clash Of The Line"
"0037","2300","Blood Feud","Ambush"
"0038","2050","Blood Feud","Clash Of The Line"
"0039","1000","War Of Lies","Clash Of The Line"
"0040","2700","War Of Lies","Dawn Of War"
"0041","3750","Tide Of Carnage","Clash Of The Line"
"0042","2600","War Of Lies","Hammer And Anvil"
"0043","3550","War Of Lies","Ambush"
"0044","1300","Blood Feud","Search And Destroy"
"0045","4650","War Of Lies","Hammer And Anvil"
"0046","2500","Shatter Strike","Dawn Of War"
"0047","3850","Dominion","Clash Of The Line"
"0048","4900","Onslaught","Clash Of The Line"
"0049","4800","Shatter Strike","Clash Of The Line"
"0050","1400","War Of Lies","Vanguard Strike"
"0051","3750","War Of Lies","Clash Of The Line"
"0052","4000","Shatter Strike","Ambush"
"0053","4600","Dominion","Ambush"
"0054","4800","Tide Of Carnage","Search And Destroy"
"0055","3150","Dominion","Search And Destroy"
"0056","1450","Onslaught","Clash Of The Line"
"0057","3150","War Of Lies","Hammer And Anvil"
"0058","1150","War Of Lies","Vanguard Strike"
"0059","4350","Shatter Strike","Vanguard Strike"
"0060","1950","Blood Feud","Dawn Of War"
"0061","1250","Blood Feud","Dawn Of War"
"0062","4700","Shatter Strike","Vanguard Strike"
"0063","3150","War Of Lies","Dawn Of War"
"0064","1100","Tide Of Carnage","Clash Of The Line"
"0065","3250","Blood Feud","Dawn Of War"
"0066","4650","War Of Lies","Hammer And Anvil"
"0067","3250","Shatter Strike","Clash Of The Line"
"0068","2600","Blood Feud","Search And Destroy"
"0069","2550","Onslaught","Hammer And Anvil"
"0070","1750","Shatter Strike","Clash Of The Line"
"0071","1650","Tide Of Carnage","Dawn Of War"
"0072","1000","Shatter Strike","Vanguard Strike"
"0073","1200","Shatter Strike","Hammer And Anvil"
