"gameID","gameSize","mission","deployment"
"0001","3700","Shatter Strike","Vanguard Strike"
"0002","3450","Tide Of Carnage","Clash Of The Line"
"0003","5000","Tide Of Carnage","Hammer And Anvil"
"0004","1250","Blood Feud","Search And Destroy"
"0005","1950","Shatter Strike","Hammer And Anvil"
"0006","4850","Tide Of Carnage","Search And Destroy"
"0007","5000","Shatter Strike","Hammer And Anvil"
"0008","4750","War Of Lies","Vanguard Strike"
"0009","2400","War Of Lies","Clash Of The Line"
"0010","2350","Dominion","Clash Of The Line"
"0011","4350","Tide Of Carnage","Dawn Of War"
"0012","2450","Blood Feud","Search And Destroy"
"0013","3300","Blood Feud","Search And Destroy"
"0014","2200","War Of Lies","Ambush"
"0015","3600","Onslaught","Hammer And Anvil"
"0016","1850","War Of Lies","Search And Destroy"
"0017","3650","Dominion","Ambush"
"0018","1900","War Of Lies","Vanguard Strike"
"0019","2500","Shatter Strike","Dawn Of War"
"0020","1250","Tide Of Carnage","Ambush"
"0021","4800","Tide Of Carnage","Dawn Of War"
"0022","1700","War Of Lies","Clash Of The Line"
"0023","2850","Dominion","Ambush"
"0024","1450","Blood Feud","Hammer And Anvil"
"0025","2500","Dominion","Ambush"
"0026","4550","Blood Feud","Dawn Of War"
"0027","4050","Blood Feud","Hammer And Anvil"
"0028","4200","War Of Lies","Search And Destroy"
"0029","1800","War Of Lies","Search And Destroy"
"0030","3050","War Of Lies","Vanguard Strike"
"0031","3000","Onslaught","Hammer And Anvil"
"0032","3600","Dominion","Clash Of The Line"
"0033","1700","Tide Of Carnage","Search And Destroy"
"0034","1000","War Of Lies","Ambush"
"0035","4750","Shatter Strike","Ambush"
"0036","4600","Shatter Strike","Dawn Of War"
"0037","2550","Dominion","Vanguard Strike"
"0038","4450","Shatter Strike","Search And Destroy"
"0039","3650","War Of Lies","Search And Destroy"
"0040","3900","Dominion","Hammer And Anvil"
"0041","4150","Tide Of Carnage","Ambush"
"0042","4250","Onslaught","Hammer And Anvil"
"0043","1750","Onslaught","Clash Of The Line"
"0044","2000","War Of Lies","Hammer And Anvil"
"0045","3150","Blood Feud","Search And Destroy"
"0046","3550","Dominion","Search And Destroy"
"0047","2900","Onslaught","Hammer And Anvil"
"0048","1900","War Of Lies","Search And Destroy"
"0049","3800","Shatter Strike","Vanguard Strike"
"0050","3400","Shatter Strike","Ambush"
"0051","1050","Shatter Strike","Clash Of The Line"
"0052","2700","War Of Lies","Hammer And Anvil"
"0053","3050","Onslaught","Ambush"
"0054","3500","Blood Feud","Vanguard Strike"
"0055","1150","Onslaught","Ambush"
"0056","2800","Dominion","Ambush"
"0057","4800","Onslaught","Dawn Of War"
"0058","3100","War Of Lies","Hammer And Anvil"
"0059","4700","Blood Feud","Clash Of The Line"
"0060","4650","Shatter Strike","Ambush"
"0061","3500","Tide Of Carnage","Dawn Of War"
"0062","3800","War Of Lies","Vanguard Strike"
"0063","1050","Tide Of Carnage","Search And Destroy"
"0064","4150","Dominion","Ambush"
"0065","1250","Blood Feud","Hammer And Anvil"
"0066","4800","Onslaught","Search And Destroy"
"0067","4350","Onslaught","Hammer And Anvil"
"0068","3500","Onslaught","Clash Of The Line"
"0069","1450","Onslaught","Search And Destroy"
"0070","4350","Dominion","Vanguard Strike"
"0071","3150","Dominion","Vanguard Strike"
"0072","2050","Dominion","Ambush"
"0073","2850","Blood Feud","Ambush"
"0074","4000","Tide Of Carnage","Hammer And Anvil"
"0075","2850","War Of Lies","Search And Destroy"
"0076","3750","Tide Of Carnage","Dawn Of War"
"0077","3150","War Of Lies","Ambush"
"0078","1550","Tide Of Carnage","Ambush"
"0079","4100","Blood Feud","Hammer And Anvil"
"0080","2150","Tide Of Carnage","Dawn Of War"
"0081","1850","Blood Feud","Search And Destroy"
"0082","4750","Tide Of Carnage","Clash Of The Line"
"0083","1500","Tide Of Carnage","Clash Of The Line"
"0084","3850","Blood Feud","Ambush"
"0085","4500","Tide Of Carnage","Clash Of The Line"
"0086","3600","Shatter Strike","Dawn Of War"
"0087","2450","Onslaught","Vanguard Strike"
"0088","1400","War Of Lies","Dawn Of War"
"0089","2200","Shatter Strike","Ambush"
"0090","2200","Blood Feud","Clash Of The Line"
"0091","1150","Tide Of Carnage","Clash Of The Line"
"0092","4500","Onslaught","Search And Destroy"
"0093","2850","Shatter Strike","Dawn Of War"
"0094","4850","Shatter Strike","Vanguard Strike"
"0095","4500","Dominion","Dawn Of War"
"0096","4800","Shatter Strike","Vanguard Strike"
"0097","4150","War Of Lies","Vanguard Strike"
"0098","2050","Blood Feud","Vanguard Strike"
"0099","2600","Onslaught","Clash Of The Line"
"0100","4700","Blood Feud","Dawn Of War"
"0101","1150","Blood Feud","Vanguard Strike"
"0102","3500","Onslaught","Vanguard Strike"
"0103","1000","Tide Of Carnage","Ambush"
"0104","3800","War Of Lies","Ambush"
"0105","4550","Dominion","Vanguard Strike"
"0106","4000","Dominion","Dawn Of War"
"0107","2300","War Of Lies","Vanguard Strike"
"0108","4000","Dominion","Vanguard Strike"
"0109","4000","Shatter Strike","Dawn Of War"
"0110","3600","Onslaught","Search And Destroy"
"0111","4250","Tide Of Carnage","Vanguard Strike"
"0112","3700","Dominion","Vanguard Strike"
"0113","2250","War Of Lies","Ambush"
"0114","4950","Dominion","Clash Of The Line"
"0115","3550","Onslaught","Vanguard Strike"
"0116","3950","Onslaught","Dawn Of War"
"0117","4600","Tide Of Carnage","Search And Destroy"
"0118","4400","Blood Feud","Dawn Of War"
"0119","1150","Onslaught","Search And Destroy"
"0120","1450","Shatter Strike","Dawn Of War"
"0121","4650","Tide Of Carnage","Dawn Of War"
"0122","2250","Onslaught","Vanguard Strike"
"0123","3600","War Of Lies","Clash Of The Line"
"0124","2850","Onslaught","Hammer And Anvil"
"0125","1200","Shatter Strike","Ambush"
"0126","3300","Shatter Strike","Hammer And Anvil"
"0127","3950","War Of Lies","Dawn Of War"
"0128","2350","War Of Lies","Search And Destroy"
"0129","2650","Blood Feud","Ambush"
"0130","1450","Shatter Strike","Ambush"
"0131","3250","Onslaught","Search And Destroy"
"0132","3100","Blood Feud","Clash Of The Line"
"0133","3800","War Of Lies","Ambush"
"0134","4150","Onslaught","Dawn Of War"
"0135","3550","Dominion","Vanguard Strike"
"0136","1450","Tide Of Carnage","Dawn Of War"
"0137","4200","Tide Of Carnage","Ambush"
"0138","2500","Onslaught","Dawn Of War"
"0139","2100","Shatter Strike","Dawn Of War"
"0140","4050","Tide Of Carnage","Vanguard Strike"
"0141","2300","Shatter Strike","Clash Of The Line"
"0142","3150","Blood Feud","Clash Of The Line"
"0143","1450","Dominion","Clash Of The Line"
"0144","1700","Dominion","Dawn Of War"
"0145","3200","War Of Lies","Clash Of The Line"
"0146","2200","Dominion","Ambush"
"0147","2850","Onslaught","Ambush"
"0148","2650","Dominion","Vanguard Strike"
"0149","1700","Tide Of Carnage","Hammer And Anvil"
"0150","3150","Onslaught","Dawn Of War"
"0151","4600","War Of Lies","Clash Of The Line"
"0152","4150","Dominion","Hammer And Anvil"
"0153","3500","Dominion","Hammer And Anvil"
"0154","1950","Tide Of Carnage","Hammer And Anvil"
"0155","3200","Shatter Strike","Search And Destroy"
"0156","1300","Blood Feud","Ambush"
"0157","4950","Blood Feud","Search And Destroy"
"0158","2050","Blood Feud","Dawn Of War"
"0159","4300","Tide Of Carnage","Hammer And Anvil"
"0160","3000","Blood Feud","Dawn Of War"
"0161","2100","Dominion","Vanguard Strike"
"0162","3350","War Of Lies","Search And Destroy"
"0163","4200","Onslaught","Vanguard Strike"
"0164","3750","Onslaught","Hammer And Anvil"
"0165","1500","Blood Feud","Dawn Of War"
"0166","1500","Shatter Strike","Ambush"
"0167","2650","Blood Feud","Vanguard Strike"
"0168","3800","Shatter Strike","Clash Of The Line"
"0169","4950","Dominion","Dawn Of War"
"0170","3000","Shatter Strike","Vanguard Strike"
"0171","2500","Tide Of Carnage","Search And Destroy"
"0172","3300","Tide Of Carnage","Ambush"
"0173","1250","Tide Of Carnage","Clash Of The Line"
"0174","2700","Onslaught","Vanguard Strike"
"0175","3150","Dominion","Vanguard Strike"
"0176","2450","Shatter Strike","Hammer And Anvil"
"0177","3850","Onslaught","Vanguard Strike"
"0178","3350","Shatter Strike","Clash Of The Line"
"0179","1750","Dominion","Ambush"
