"gameID","gameSize","mission","deployment"
"0001","2950","Dominion","Dawn Of War"
"0002","4000","War Of Lies","Clash Of The Line"
"0003","4550","Blood Feud","Clash Of The Line"
"0004","1350","Dominion","Search And Destroy"
"0005","3150","Blood Feud","Search And Destroy"
"0006","1450","War Of Lies","Vanguard Strike"
"0007","4300","Onslaught","Vanguard Strike"
"0008","4200","Blood Feud","Clash Of The Line"
"0009","1350","Dominion","Search And Destroy"
"0010","1750","Onslaught","Clash Of The Line"
"0011","4200","Shatter Strike","Vanguard Strike"
"0012","2550","Blood Feud","Search And Destroy"
"0013","4800","War Of Lies","Hammer And Anvil"
"0014","1750","Tide Of Carnage","Clash Of The Line"
"0015","3850","Shatter Strike","Vanguard Strike"
"0016","3700","Tide Of Carnage","Dawn Of War"
"0017","3850","Dominion","Clash Of The Line"
"0018","3650","Onslaught","Clash Of The Line"
"0019","3850","War Of Lies","Vanguard Strike"
"0020","2400","Shatter Strike","Vanguard Strike"
"0021","1250","Shatter Strike","Clash Of The Line"
"0022","4400","Shatter Strike","Dawn Of War"
"0023","1550","War Of Lies","Ambush"
"0024","2650","Dominion","Clash Of The Line"
"0025","1000","Shatter Strike","Vanguard Strike"
"0026","1200","Blood Feud","Vanguard Strike"
"0027","4300","Dominion","Dawn Of War"
"0028","3300","Tide Of Carnage","Search And Destroy"
"0029","5000","Blood Feud","Hammer And Anvil"
"0030","1350","War Of Lies","Dawn Of War"
"0031","1250","Dominion","Hammer And Anvil"
"0032","2650","Shatter Strike","Dawn Of War"
"0033","2250","Tide Of Carnage","Ambush"
"0034","2900","Tide Of Carnage","Vanguard Strike"
"0035","3750","War Of Lies","Clash Of The Line"
"0036","4450","War Of Lies","Vanguard Strike"
"0037","4450","Tide Of Carnage","Hammer And Anvil"
"0038","3650","Blood Feud","Search And Destroy"
"0039","4950","Dominion","Hammer And Anvil"
"0040","3100","War Of Lies","Ambush"
"0041","2700","Shatter Strike","Ambush"
"0042","3900","Dominion","Search And Destroy"
"0043","1950","Onslaught","Hammer And Anvil"
"0044","1950","Onslaught","Search And Destroy"
